Curso;Nota;Talleres profe;Talleres Monitor;Asesorías profe;Asesorías monitor
Cálculo diferencial;4.3;0;0;0;0
Cálculo diferencial;4.3;0;0;0;0
Cálculo diferencial;4.3;0;0;1;1
Cálculo diferencial;4.3;0;0;0;0
Cálculo integral;4.3;0;0;0;0
Cálculo integral;4.3;4;1;0;0
Cálculo integral;4.3;2;1;0;0
Cálculo integral;4.3;1;0;0;0
Cálculo integral;4.3;6;3;0;0
Geometría Analítica;4.3;0;0;0;0
Geometría Analítica;4.3;0;0;0;0
Geometría Analítica;4.3;0;0;0;0
Geometría Analítica;4.3;0;0;0;0
Geometría Analítica;4.3;0;0;0;2
Cálculo diferencial;4.31;0;0;0;0
Geometría Analítica;4.31;0;0;0;0
Geometría Analítica;4.31;0;0;0;0
Cálculo diferencial;4.32;0;0;0;0
Cálculo diferencial;4.32;0;0;0;0
Cálculo diferencial;4.32;0;0;0;0
Cálculo diferencial;4.32;2;0;0;0
Cálculo diferencial;4.32;0;0;0;0
Cálculo diferencial;4.32;2;0;1;0
Cálculo diferencial;4.32;0;0;0;0
Cálculo integral;4.32;5;2;0;1
Cálculo integral;4.32;3;0;1;2
Cálculo integral;4.32;2;1;0;0
Cálculo integral;4.32;0;0;0;0
Geometría Analítica;4.32;0;0;0;0
Geometría Analítica;4.32;0;0;0;0
Cálculo diferencial;4.33;0;0;1;2
Cálculo integral;4.33;0;0;0;0
Geometría Analítica;4.33;0;0;0;0
Geometría Analítica;4.33;0;0;0;0
Geometría Analítica;4.33;0;0;0;0
Geometría Analítica;4.33;1;1;1;0
Cálculo integral;4.34;0;2;1;1
Cálculo integral;4.34;3;0;0;0
Geometría Analítica;4.34;0;0;0;0
Cálculo diferencial;4.35;2;1;2;1
Cálculo diferencial;4.35;0;0;0;0
Geometría Analítica;4.35;0;0;0;0
Geometría Analítica;4.35;0;0;2;0
Geometría Analítica;4.35;0;0;0;0
Geometría Analítica;4.35;0;0;0;0
Geometría Analítica;4.35;0;0;0;0
Cálculo diferencial;4.36;0;0;0;0
Cálculo integral;4.36;3;3;2;2
Cálculo integral;4.36;1;0;2;0
Geometría Analítica;4.36;0;0;0;0
Geometría Analítica;4.36;0;0;0;0
Geometría Analítica;4.36;0;0;0;0
Cálculo diferencial;4.37;0;0;0;0
Cálculo diferencial;4.37;0;0;0;0
Cálculo diferencial;4.37;1;1;0;1
Cálculo diferencial;4.37;0;0;0;0
Geometría Analítica;4.37;0;0;0;0
Geometría Analítica;4.37;0;0;0;0
Geometría Analítica;4.37;0;2;0;2
Geometría Analítica;4.37;0;0;0;0
Geometría Analítica;4.37;0;0;0;0
Cálculo diferencial;4.38;2;1;0;0
Cálculo integral;4.38;2;1;0;0
Cálculo integral;4.38;4;5;2;1
Cálculo integral;4.38;0;0;0;0
Cálculo integral;4.38;3;1;0;0
Cálculo integral;4.38;2;0;1;0
Cálculo integral;4.38;7;2;0;1
Geometría Analítica;4.38;0;0;0;0
Geometría Analítica;4.38;0;0;0;0
Cálculo diferencial;4.39;0;0;0;0
Geometría Analítica;4.39;0;0;0;0
Geometría Analítica;4.39;0;0;0;0
Cálculo diferencial;4.4;0;1;0;0
Cálculo diferencial;4.4;1;0;0;0
Cálculo diferencial;4.4;0;0;0;0
Cálculo diferencial;4.4;1;2;0;0
Cálculo integral;4.4;12;4;5;1
Cálculo integral;4.4;6;4;1;0
Cálculo integral;4.4;1;0;0;0
Geometría Analítica;4.41;0;0;0;0
Geometría Analítica;4.41;0;0;0;0
Geometría Analítica;4.41;0;0;0;0
Geometría Analítica;4.41;0;0;0;0
Geometría Analítica;4.41;0;0;0;0
Cálculo diferencial;4.42;0;0;0;0
Cálculo diferencial;4.42;0;0;0;0
Cálculo diferencial;4.42;0;0;0;0
Cálculo integral;4.42;1;0;1;0
Geometría Analítica;4.42;0;0;0;0
Geometría Analítica;4.42;0;0;0;0
Geometría Analítica;4.43;0;0;0;0
Geometría Analítica;4.43;0;0;0;0
Geometría Analítica;4.43;0;0;0;0
Cálculo diferencial;4.44;0;0;0;0
Geometría Analítica;4.44;0;0;0;0
Geometría Analítica;4.44;0;0;0;0
Geometría Analítica;4.44;0;0;0;0
Cálculo diferencial;4.45;0;0;0;0
Cálculo diferencial;4.45;1;0;0;0
Cálculo diferencial;4.45;3;0;2;0
Cálculo diferencial;4.45;0;1;0;0
Cálculo diferencial;4.45;0;0;0;0
Cálculo diferencial;4.45;0;0;0;0
Geometría Analítica;4.45;0;0;0;0
Geometría Analítica;4.45;0;0;0;0
Cálculo diferencial;4.46;1;0;0;0
Cálculo diferencial;4.46;3;0;0;0
Cálculo integral;4.46;7;0;0;0
Cálculo integral;4.46;2;0;0;0
Geometría Analítica;4.46;0;0;0;0
Geometría Analítica;4.46;0;0;0;0
Cálculo diferencial;4.47;0;0;0;0
Cálculo diferencial;4.47;1;0;1;1
Cálculo diferencial;4.48;4;3;0;0
Cálculo diferencial;4.48;0;0;0;0
Cálculo integral;4.49;8;4;3;10
Geometría Analítica;4.49;0;0;0;0
Cálculo diferencial;4.5;0;0;0;0
Cálculo diferencial;4.5;0;0;0;0
Cálculo diferencial;4.5;0;0;0;0
Cálculo diferencial;4.5;0;0;0;0
Cálculo diferencial;4.5;1;0;0;0
Cálculo integral;4.5;0;0;0;0
Cálculo integral;4.5;1;0;3;0
Cálculo integral;4.5;3;2;0;3
Cálculo integral;4.5;13;7;7;35
Geometría Analítica;4.5;0;0;0;0
Geometría Analítica;4.5;0;0;0;0
Geometría Analítica;4.5;0;0;0;0
Geometría Analítica;4.51;0;0;0;0
Cálculo diferencial;4.52;0;0;1;0
Cálculo diferencial;4.52;1;0;0;1
Cálculo diferencial;4.52;0;0;0;0
Cálculo integral;4.52;5;1;2;0
Geometría Analítica;4.52;0;0;0;0
Geometría Analítica;4.52;0;0;0;0
Geometría Analítica;4.52;0;0;0;0
Geometría Analítica;4.53;0;0;0;0
Geometría Analítica;4.53;0;0;0;0
Cálculo diferencial;4.54;0;0;0;0
Cálculo diferencial;4.54;0;0;0;0
Cálculo integral;4.54;0;1;0;0
Cálculo integral;4.54;4;2;0;0
Geometría Analítica;4.54;0;0;0;0
Geometría Analítica;4.54;1;0;1;0
Cálculo diferencial;4.55;0;1;0;1
Cálculo diferencial;4.55;0;0;0;0
Geometría Analítica;4.55;0;0;0;0
Geometría Analítica;4.55;0;0;0;1
Cálculo diferencial;4.56;0;0;0;0
Cálculo integral;4.56;0;0;0;0
Geometría Analítica;4.56;0;0;0;1
Geometría Analítica;4.56;0;0;0;3
Geometría Analítica;4.56;0;0;0;0
Geometría Analítica;4.56;0;0;0;0
Cálculo integral;4.58;0;0;0;0
Geometría Analítica;4.59;0;0;0;0
Cálculo diferencial;4.6;0;0;0;0
Cálculo diferencial;4.6;0;0;0;0
Cálculo diferencial;4.6;1;0;0;1
Cálculo diferencial;4.6;0;0;1;0
Cálculo diferencial;4.6;1;0;1;0
Cálculo integral;4.6;8;5;0;1
Geometría Analítica;4.6;0;0;0;0
Cálculo diferencial;4.61;0;1;0;2
Geometría Analítica;4.61;0;0;0;0
Cálculo diferencial;4.62;0;0;0;0
Cálculo integral;4.62;0;0;1;0
Geometría Analítica;4.62;0;0;0;0
Geometría Analítica;4.62;0;0;0;0
Cálculo diferencial;4.63;2;0;0;0
Cálculo diferencial;4.63;1;0;0;0
Geometría Analítica;4.63;0;0;0;0
Cálculo diferencial;4.64;1;0;0;0
Cálculo diferencial;4.64;5;1;0;1
Geometría Analítica;4.65;0;0;0;0
Geometría Analítica;4.65;0;0;0;0
Geometría Analítica;4.65;0;1;0;0
Geometría Analítica;4.65;0;0;0;0
Cálculo diferencial;4.66;0;0;0;0
Cálculo diferencial;4.66;0;0;0;0
Geometría Analítica;4.66;0;0;0;0
Cálculo integral;4.68;5;4;0;2
Cálculo integral;4.68;0;0;0;0
Cálculo integral;4.68;0;0;0;0
Geometría Analítica;4.68;0;0;0;0
Geometría Analítica;4.69;0;0;0;0
Geometría Analítica;4.69;0;0;0;0
Cálculo diferencial;4.7;0;0;0;0
Cálculo integral;4.7;7;1;1;0
Cálculo integral;4.7;1;2;0;0
Geometría Analítica;4.7;0;0;0;0
Cálculo diferencial;4.71;0;0;0;0
Cálculo diferencial;4.72;1;0;0;1
Cálculo diferencial;4.72;1;0;0;2
Cálculo integral;4.73;6;1;4;0
Geometría Analítica;4.73;0;0;0;0
Geometría Analítica;4.73;1;0;1;0
Geometría Analítica;4.73;0;0;0;0
Cálculo diferencial;4.74;0;0;0;0
Cálculo integral;4.74;4;0;4;1
Geometría Analítica;4.74;0;0;0;0
Cálculo diferencial;4.75;0;0;0;0
Cálculo diferencial;4.75;0;0;0;0
Geometría Analítica;4.75;0;0;0;0
Geometría Analítica;4.75;0;0;0;0
Cálculo integral;4.76;3;1;0;2
Geometría Analítica;4.76;0;0;0;0
Cálculo diferencial;4.77;0;0;0;0
Cálculo diferencial;4.77;0;0;0;0
Geometría Analítica;4.79;0;0;0;0
Cálculo diferencial;4.8;0;0;0;0
Cálculo diferencial;4.8;0;0;0;0
Cálculo diferencial;4.8;0;0;0;0
Cálculo diferencial;4.8;0;0;0;0
Cálculo integral;4.8;0;0;0;0
Geometría Analítica;4.81;0;0;0;1
Cálculo integral;4.82;0;0;0;0
Geometría Analítica;4.82;0;0;0;0
Cálculo integral;4.84;0;0;0;0
Cálculo integral;4.84;12;1;3;0
Cálculo integral;4.84;4;0;2;0
Geometría Analítica;4.85;0;0;0;0
Cálculo diferencial;4.86;0;0;0;0
Geometría Analítica;4.86;0;0;0;0
Geometría Analítica;4.86;0;0;0;0
Cálculo diferencial;4.88;0;0;0;0
Geometría Analítica;4.88;0;0;0;0
Geometría Analítica;4.88;0;0;0;0
Cálculo diferencial;4.9;0;0;0;0
Geometría Analítica;4.9;0;0;0;0
Cálculo integral;4.92;7;4;5;1
Geometría Analítica;4.93;0;0;0;0
Geometría Analítica;4.93;0;0;0;0
Cálculo diferencial;4.94;0;0;0;0
Cálculo diferencial;5;0;0;0;0
Cálculo diferencial;5;0;0;0;0
Cálculo diferencial;5;0;0;0;1
Geometría Analítica;5;0;0;0;0
Geometría Analítica;5;0;0;0;0
Geometría Analítica;5;0;0;0;0
Geometría Analítica;5;0;0;0;0
Geometría Analítica;5;0;0;0;0
Geometría Analítica;5;0;0;0;3
Geometría Analítica;5;0;0;0;0
